timestamp,instant_edges,new_edges,lost_edges,cumulative_edges
2015-09-10T18:00:00,168,168,0,168
2015-09-11T06:00:00,762,596,2,764
2015-09-11T18:00:00,762,0,0,764
2015-09-12T06:00:00,600,0,162,764
2015-09-12T18:00:00,732,0,3,764
2015-09-13T06:00:00,729,0,3,764
2015-09-13T18:00:00,199,0,530,764
2015-09-16T10:20:00,171,0,28,764
