id,timestamp,progress_ratio,flood_polygon_count,closed_edge_count,flood_source,breach_point,breach_lat,breach_lon
t0,2015-09-10T18:00:00,0.03674911660777385,11,12,A31a_08_10_waterDepth_ge2_Joso,BP030 近傍破堤点,36.0885,139.9633
t1,2015-09-11T06:00:00,0.1215547703180212,36,12,A31a_08_10_waterDepth_ge2_Joso,BP030 近傍破堤点,36.0885,139.9633
t2,2015-09-11T18:00:00,0.20636042402826854,60,15,A31a_08_10_waterDepth_ge2_Joso,BP030 近傍破堤点,36.0885,139.9633
t3,2015-09-12T06:00:00,0.29116607773851594,85,15,A31a_08_10_waterDepth_ge2_Joso,BP030 近傍破堤点,36.0885,139.9633
t4,2015-09-12T18:00:00,0.3759717314487633,109,18,A31a_08_10_waterDepth_ge2_Joso,BP030 近傍破堤点,36.0885,139.9633
t5,2015-09-13T06:00:00,0.4607773851590106,134,18,A31a_08_10_waterDepth_ge2_Joso,BP030 近傍破堤点,36.0885,139.9633
t6,2015-09-13T18:00:00,0.545583038869258,158,20,A31a_08_10_waterDepth_ge2_Joso,BP030 近傍破堤点,36.0885,139.9633
t7,2015-09-16T10:20:00,1.0,290,33,A31a_08_10_waterDepth_ge2_Joso,BP030 近傍破堤点,36.0885,139.9633
