origin_id,bus_arrived_passengers,rescue_reduction_raw,rescue_removed_count,rescue_count_before,rescue_count_after
origin_0057,59,25.652,26,26,0
origin_0085,8,3.478,3,17,14
origin_0089,42,18.261,18,18,0
origin_0176,16,6.957,7,24,17
