scenario,run,seed,run_id,type3_total,type4_total,type3_arrived,type4_arrived,rescue_arrived_total,bus_arrived_raw,bus_arrived_conservative,raw_completion_rate,conservative_completion_rate,artifact_dir
A,A#1,23423,full_20260711T191419_ef66e154,1036,369,984,357,1341,0.0,0.0,0.954448399,0.954448399,C:\Users\Ko_rr\OneDrive - stu.teikyo-u.ac.jp\研究室\4年次本研究\04_プログラム\output\sumo\regions\08211\results\archive_runs\20260711T195941145646_scenario_a_full
A,A#2,42,full_20260711T235922_9ba013a4,1036,369,799,267,1066,0.0,0.0,0.758718861,0.758718861,C:\Users\Ko_rr\OneDrive - stu.teikyo-u.ac.jp\研究室\4年次本研究\04_プログラム\output\sumo\regions\08211\results\archive_runs\20260712T012902178968_scenario_a_full
A,A#3,1,full_20260712T012902_eb2450fd,1036,369,996,353,1349,0.0,0.0,0.960142349,0.960142349,C:\Users\Ko_rr\OneDrive - stu.teikyo-u.ac.jp\研究室\4年次本研究\04_プログラム\output\sumo\regions\08211\results\archive_runs\20260712T021000000000_scenario_a_full_final_copy
B,B#1,23423,final_20260711T150850_e1acce90,999,352,939,334,1273,75.0,75.0,0.929258858,0.929258858,C:\Users\Ko_rr\OneDrive - stu.teikyo-u.ac.jp\研究室\4年次本研究\04_プログラム\output\sumo\regions\08211\results\archive_runs\20260711T160618065166_scenario_b_final
B,B#2,42,final_20260711T160622_13c0993f,999,352,963,341,1304,125.0,124.2,0.966795606,0.966548043,C:\Users\Ko_rr\OneDrive - stu.teikyo-u.ac.jp\研究室\4年次本研究\04_プログラム\output\sumo\regions\08211\results\archive_runs\20260711T165517055220_scenario_b_final
B,B#3,1,final_20260711T165523_571d8235,999,352,961,337,1298,122.0,122.0,0.961596782,0.961596782,C:\Users\Ko_rr\OneDrive - stu.teikyo-u.ac.jp\研究室\4年次本研究\04_プログラム\output\sumo\regions\08211\results\archive_runs\20260711T174220969443_scenario_b_final
B,B#4,7,final_20260711T174226_7deb9824,999,352,985,345,1330,125.0,124.2,0.985300944,0.985053381,C:\Users\Ko_rr\OneDrive - stu.teikyo-u.ac.jp\研究室\4年次本研究\04_プログラム\output\sumo\regions\08211\results\archive_runs\20260711T182720628459_scenario_b_final
B,B#5,101,final_20260711T182726_a69a01dd,999,352,974,343,1317,165.0,124.2,0.988426427,0.975800712,C:\Users\Ko_rr\OneDrive - stu.teikyo-u.ac.jp\研究室\4年次本研究\04_プログラム\output\sumo\regions\08211\results\archive_runs\20260712T101241222770_scenario_b_final
